Model,ROC-AUC_mean,ROC-AUC_std,ROC-AUC,PR-AUC_mean,PR-AUC_std,PR-AUC,EF1%_mean,EF1%_std,EF1%,EF5%_mean,EF5%_std,EF5%,P@50_mean,P@50_std,P@50,P@100_mean,P@100_std,P@100
ECFP+RF,0.8187582827683028,0.0008481263399556062,0.8188 +/- 0.0008,0.7699846541717381,0.0014041232680053655,0.7700 +/- 0.0014,2.56575682382134,0.0,2.5658 +/- 0.0000,2.4651389091616798,0.0,2.4651 +/- 0.0000,0.96,0.0,0.9600 +/- 0.0000,0.9466666666666667,0.004714045207910321,0.9467 +/- 0.0047
ECFP+XGB,0.8142582244366409,0.0023778614100187995,0.8143 +/- 0.0024,0.7661267668992869,0.006510145631046192,0.7661 +/- 0.0065,2.3091811414392063,0.0,2.3092 +/- 0.0000,2.4651389091616798,0.0,2.4651 +/- 0.0000,0.96,0.0,0.9600 +/- 0.0000,0.9,0.024494897427831803,0.9000 +/- 0.0245
GCN-256,0.799255845291324,0.010155568288700356,0.7993 +/- 0.0102,0.7180394593272341,0.01913103062446013,0.7180 +/- 0.0191,2.2236559139784946,0.48380374639992735,2.2237 +/- 0.4838,2.2806727322856357,0.08550878504443704,2.2807 +/- 0.0855,0.8866666666666667,0.033993463423951924,0.8867 +/- 0.0340,0.8633333333333333,0.03299831645537225,0.8633 +/- 0.0330
AttentiveFP,0.7795456422315988,0.003343012971105269,0.7795 +/- 0.0033,0.6934947423393822,0.007790322023918395,0.6935 +/- 0.0078,1.7960297766749378,0.41898633482842135,1.7960 +/- 0.4190,2.2303637749558054,0.1320443753828025,2.2304 +/- 0.1320,0.8733333333333334,0.04714045207910316,0.8733 +/- 0.0471,0.8366666666666666,0.016996731711975962,0.8367 +/- 0.0170
